 1.89000000e+00  1.97184738e-03  1.89000000e+00  1.98002022e-03  1.89000000e+00  1.00414476e+00  1.89000000e+00  1.97184738e+02 
 1.90000000e+00  1.99165316e-03  1.90000000e+00  1.98111058e-03  1.90000000e+00  9.94706622e-01  1.90000000e+00  1.99165316e+02 
 1.91000000e+00  2.01146959e-03  1.91000000e+00  1.98215068e-03  1.91000000e+00  9.85424135e-01  1.91000000e+00  2.01146959e+02 
 1.92000000e+00  2.03129617e-03  1.92000000e+00  1.98314136e-03  1.92000000e+00  9.76293557e-01  1.92000000e+00  2.03129617e+02 
 1.93000000e+00  2.05113242e-03  1.93000000e+00  1.98408348e-03  1.93000000e+00  9.67311258e-01  1.93000000e+00  2.05113242e+02 
 1.94000000e+00  2.07097784e-03  1.94000000e+00  1.98497783e-03  1.94000000e+00  9.58473718e-01  1.94000000e+00  2.07097784e+02 
 1.95000000e+00  2.09083197e-03  1.95000000e+00  1.98582521e-03  1.95000000e+00  9.49777523e-01  1.95000000e+00  2.09083197e+02 
 1.96000000e+00  2.11069435e-03  1.96000000e+00  1.98662639e-03  1.96000000e+00  9.41219364e-01  1.96000000e+00  2.11069435e+02 
 1.97000000e+00  2.13056450e-03  1.97000000e+00  1.98738210e-03  1.97000000e+00  9.32796029e-01  1.97000000e+00  2.13056450e+02 
 1.98000000e+00  2.15044199e-03  1.98000000e+00  1.98809308e-03  1.98000000e+00  9.24504400e-01  1.98000000e+00  2.15044199e+02 
 1.99000000e+00  2.17032636e-03  1.99000000e+00  1.98876002e-03  1.99000000e+00  9.16341455e-01  1.99000000e+00  2.17032636e+02 
 2.00000000e+00  2.19021719e-03  2.00000000e+00  1.98938359e-03  2.00000000e+00  9.08304256e-01  2.00000000e+00  2.19021719e+02 
 2.01000000e+00  2.21011403e-03  2.01000000e+00  1.98996447e-03  2.01000000e+00  9.00389952e-01  2.01000000e+00  2.21011403e+02 
 2.02000000e+00  2.23001648e-03  2.02000000e+00  1.99050328e-03  2.02000000e+00  8.92595774e-01  2.02000000e+00  2.23001648e+02 
 2.03000000e+00  2.24992410e-03  2.03000000e+00  1.99100066e-03  2.03000000e+00  8.84919034e-01  2.03000000e+00  2.24992410e+02 
 2.04000000e+00  2.26983649e-03  2.04000000e+00  1.99145720e-03  2.04000000e+00  8.77357117e-01  2.04000000e+00  2.26983649e+02 
 2.05000000e+00  2.28975324e-03  2.05000000e+00  1.99187348e-03  2.05000000e+00  8.69907483e-01  2.05000000e+00  2.28975324e+02 
 2.06000000e+00  2.30967396e-03  2.06000000e+00  1.99225007e-03  2.06000000e+00  8.62567664e-01  2.06000000e+00  2.30967396e+02 
 2.07000000e+00  2.32959824e-03  2.07000000e+00  1.99258752e-03  2.07000000e+00  8.55335261e-01  2.07000000e+00  2.32959824e+02 
 2.08000000e+00  2.34952571e-03  2.08000000e+00  1.99288636e-03  2.08000000e+00  8.48207939e-01  2.08000000e+00  2.34952571e+02 
 2.09000000e+00  2.36945597e-03  2.09000000e+00  1.99314710e-03  2.09000000e+00  8.41183428e-01  2.09000000e+00  2.36945597e+02 
 2.10000000e+00  2.38938865e-03  2.10000000e+00  1.99337023e-03  2.10000000e+00  8.34259522e-01  2.10000000e+00  2.38938865e+02 
 2.11000000e+00  2.40932338e-03  2.11000000e+00  1.99355625e-03  2.11000000e+00  8.27434070e-01  2.11000000e+00  2.40932338e+02 
 2.12000000e+00  2.42925978e-03  2.12000000e+00  1.99370560e-03  2.12000000e+00  8.20704983e-01  2.12000000e+00  2.42925978e+02 
 2.13000000e+00  2.44919749e-03  2.13000000e+00  1.99381875e-03  2.13000000e+00  8.14070226e-01  2.13000000e+00  2.44919749e+02 
 2.14000000e+00  2.46913615e-03  2.14000000e+00  1.99389613e-03  2.14000000e+00  8.07527817e-01  2.14000000e+00  2.46913615e+02 
 2.15000000e+00  2.48907541e-03  2.15000000e+00  1.99393814e-03  2.15000000e+00  8.01075827e-01  2.15000000e+00  2.48907541e+02 
 2.16000000e+00  2.50901491e-03  2.16000000e+00  1.99394521e-03  2.16000000e+00  7.94712379e-01  2.16000000e+00  2.50901491e+02 
 2.17000000e+00  2.52895432e-03  2.17000000e+00  1.99391772e-03  2.17000000e+00  7.88435641e-01  2.17000000e+00  2.52895432e+02 
 2.18000000e+00  2.54889327e-03  2.18000000e+00  1.99385603e-03  2.18000000e+00  7.82243831e-01  2.18000000e+00  2.54889327e+02 
 2.19000000e+00  2.56883144e-03  2.19000000e+00  1.99376053e-03  2.19000000e+00  7.76135211e-01  2.19000000e+00  2.56883144e+02 
 2.20000000e+00  2.58876848e-03  2.20000000e+00  1.99363154e-03  2.20000000e+00  7.70108088e-01  2.20000000e+00  2.58876848e+02 
 2.21000000e+00  2.60870407e-03  2.21000000e+00  1.99346942e-03  2.21000000e+00  7.64160812e-01  2.21000000e+00  2.60870407e+02 
 2.22000000e+00  2.62863787e-03  2.22000000e+00  1.99327447e-03  2.22000000e+00  7.58291773e-01  2.22000000e+00  2.62863787e+02 
 2.23000000e+00  2.64856956e-03  2.23000000e+00  1.99304701e-03  2.23000000e+00  7.52499401e-01  2.23000000e+00  2.64856956e+02 
 2.24000000e+00  2.66849881e-03  2.24000000e+00  1.99278732e-03  2.24000000e+00  7.46782167e-01  2.24000000e+00  2.66849881e+02 
 2.25000000e+00  2.68842530e-03  2.25000000e+00  1.99249570e-03  2.25000000e+00  7.41138576e-01  2.25000000e+00  2.68842530e+02 
 2.26000000e+00  2.70834872e-03  2.26000000e+00  1.99217241e-03  2.26000000e+00  7.35567173e-01  2.26000000e+00  2.70834872e+02 
 2.27000000e+00  2.72826875e-03  2.27000000e+00  1.99181771e-03  2.27000000e+00  7.30066535e-01  2.27000000e+00  2.72826875e+02 
 2.28000000e+00  2.74818508e-03  2.28000000e+00  1.99143185e-03  2.28000000e+00  7.24635275e-01  2.28000000e+00  2.74818508e+02 
 2.29000000e+00  2.76809739e-03  2.29000000e+00  1.99101505e-03  2.29000000e+00  7.19272038e-01  2.29000000e+00  2.76809739e+02 
 2.30000000e+00  2.78800538e-03  2.30000000e+00  1.99056754e-03  2.30000000e+00  7.13975502e-01  2.30000000e+00  2.78800538e+02 
 2.31000000e+00  2.80790874e-03  2.31000000e+00  1.99008952e-03  2.31000000e+00  7.08744375e-01  2.31000000e+00  2.80790874e+02 
 2.32000000e+00  2.82780717e-03  2.32000000e+00  1.98958120e-03  2.32000000e+00  7.03577395e-01  2.32000000e+00  2.82780717e+02 
 2.33000000e+00  2.84770036e-03  2.33000000e+00  1.98904276e-03  2.33000000e+00  6.98473332e-01  2.33000000e+00  2.84770036e+02 
 2.34000000e+00  2.86758802e-03  2.34000000e+00  1.98847437e-03  2.34000000e+00  6.93430979e-01  2.34000000e+00  2.86758802e+02 
 2.35000000e+00  2.88746985e-03  2.35000000e+00  1.98787620e-03  2.35000000e+00  6.88449162e-01  2.35000000e+00  2.88746985e+02 
 2.36000000e+00  2.90734555e-03  2.36000000e+00  1.98724839e-03  2.36000000e+00  6.83526729e-01  2.36000000e+00  2.90734555e+02 
 2.37000000e+00  2.92721482e-03  2.37000000e+00  1.98659109e-03  2.37000000e+00  6.78662557e-01  2.37000000e+00  2.92721482e+02 
 2.38000000e+00  2.94707737e-03  2.38000000e+00  1.98590443e-03  2.38000000e+00  6.73855547e-01  2.38000000e+00  2.94707737e+02 
 2.39000000e+00  2.96693291e-03  2.39000000e+00  1.98518852e-03  2.39000000e+00  6.69104623e-01  2.39000000e+00  2.96693291e+02 
 2.40000000e+00  2.98678114e-03  2.40000000e+00  1.98444348e-03  2.40000000e+00  6.64408734e-01  2.40000000e+00  2.98678114e+02 
 2.41000000e+00  3.00662178e-03  2.41000000e+00  1.98366939e-03  2.41000000e+00  6.59766853e-01  2.41000000e+00  3.00662178e+02 
 2.42000000e+00  3.02645453e-03  2.42000000e+00  1.98286634e-03  2.42000000e+00  6.55177971e-01  2.42000000e+00  3.02645453e+02 
 2.43000000e+00  3.04627910e-03  2.43000000e+00  1.98203440e-03  2.43000000e+00  6.50641106e-01  2.43000000e+00  3.04627910e+02 
 2.44000000e+00  3.06609522e-03  2.44000000e+00  1.98117365e-03  2.44000000e+00  6.46155292e-01  2.44000000e+00  3.06609522e+02 
 2.45000000e+00  3.08590258e-03  2.45000000e+00  1.98028413e-03  2.45000000e+00  6.41719587e-01  2.45000000e+00  3.08590258e+02 
 2.46000000e+00  3.10570090e-03  2.46000000e+00  1.97936588e-03  2.46000000e+00  6.37333067e-01  2.46000000e+00  3.10570090e+02 
 2.47000000e+00  3.12548989e-03  2.47000000e+00  1.97841893e-03  2.47000000e+00  6.32994826e-01  2.47000000e+00  3.12548989e+02 
 2.48000000e+00  3.14526928e-03  2.48000000e+00  1.97744331e-03  2.48000000e+00  6.28703979e-01  2.48000000e+00  3.14526928e+02 
 2.49000000e+00  3.16503876e-03  2.49000000e+00  1.97643902e-03  2.49000000e+00  6.24459657e-01  2.49000000e+00  3.16503876e+02 
 2.50000000e+00  3.18479806e-03  2.50000000e+00  1.97540606e-03  2.50000000e+00  6.20261010e-01  2.50000000e+00  3.18479806e+02 
 2.51000000e+00  3.20454688e-03  2.51000000e+00  1.97434442e-03  2.51000000e+00  6.16107204e-01  2.51000000e+00  3.20454688e+02 
 2.52000000e+00  3.22428495e-03  2.52000000e+00  1.97325408e-03  2.52000000e+00  6.11997423e-01  2.52000000e+00  3.22428495e+02 
 2.53000000e+00  3.24401196e-03  2.53000000e+00  1.97213500e-03  2.53000000e+00  6.07930865e-01  2.53000000e+00  3.24401196e+02 
 2.54000000e+00  3.26372765e-03  2.54000000e+00  1.97098714e-03  2.54000000e+00  6.03906744e-01  2.54000000e+00  3.26372765e+02 
 2.55000000e+00  3.28343171e-03  2.55000000e+00  1.96981044e-03  2.55000000e+00  5.99924290e-01  2.55000000e+00  3.28343171e+02 
 2.56000000e+00  3.30312385e-03  2.56000000e+00  1.96860483e-03  2.56000000e+00  5.95982748e-01  2.56000000e+00  3.30312385e+02 
 2.57000000e+00  3.32280380e-03  2.57000000e+00  1.96737025e-03  2.57000000e+00  5.92081377e-01  2.57000000e+00  3.32280380e+02 
 2.58000000e+00  3.34247126e-03  2.58000000e+00  1.96610660e-03  2.58000000e+00  5.88219448e-01  2.58000000e+00  3.34247126e+02 
 2.59000000e+00  3.36212593e-03  2.59000000e+00  1.96481378e-03  2.59000000e+00  5.84396247e-01  2.59000000e+00  3.36212593e+02 
 2.60000000e+00  3.38176753e-03  2.60000000e+00  1.96349168e-03  2.60000000e+00  5.80611075e-01  2.60000000e+00  3.38176753e+02 
 2.61000000e+00  3.40139577e-03  2.61000000e+00  1.96214019e-03  2.61000000e+00  5.76863242e-01  2.61000000e+00  3.40139577e+02 
 2.62000000e+00  3.42101034e-03  2.62000000e+00  1.96075916e-03  2.62000000e+00  5.73152072e-01  2.62000000e+00  3.42101034e+02 
 2.63000000e+00  3.44061095e-03  2.63000000e+00  1.95934847e-03  2.63000000e+00  5.69476903e-01  2.63000000e+00  3.44061095e+02 
 2.64000000e+00  3.46019731e-03  2.64000000e+00  1.95790794e-03  2.64000000e+00  5.65837080e-01  2.64000000e+00  3.46019731e+02 
 2.65000000e+00  3.47976911e-03  2.65000000e+00  1.95643742e-03  2.65000000e+00  5.62231965e-01  2.65000000e+00  3.47976911e+02 
 2.66000000e+00  3.49932606e-03  2.66000000e+00  1.95493673e-03  2.66000000e+00  5.58660926e-01  2.66000000e+00  3.49932606e+02 
 2.67000000e+00  3.51886784e-03  2.67000000e+00  1.95340569e-03  2.67000000e+00  5.55123345e-01  2.67000000e+00  3.51886784e+02 
 2.68000000e+00  3.53839417e-03  2.68000000e+00  1.95184408e-03  2.68000000e+00  5.51618612e-01  2.68000000e+00  3.53839417e+02 
 2.69000000e+00  3.55790473e-03  2.69000000e+00  1.95025171e-03  2.69000000e+00  5.48146130e-01  2.69000000e+00  3.55790473e+02 
 2.70000000e+00  3.57739920e-03  2.70000000e+00  1.94862834e-03  2.70000000e+00  5.44705309e-01  2.70000000e+00  3.57739920e+02 
 2.71000000e+00  3.59687729e-03  2.71000000e+00  1.94697374e-03  2.71000000e+00  5.41295569e-01  2.71000000e+00  3.59687729e+02 
 2.72000000e+00  3.61633868e-03  2.72000000e+00  1.94528767e-03  2.72000000e+00  5.37916342e-01  2.72000000e+00  3.61633868e+02 
 2.73000000e+00  3.63578305e-03  2.73000000e+00  1.94356987e-03  2.73000000e+00  5.34567065e-01  2.73000000e+00  3.63578305e+02 
 2.74000000e+00  3.65521008e-03  2.74000000e+00  1.94182007e-03  2.74000000e+00  5.31247187e-01  2.74000000e+00  3.65521008e+02 
 2.75000000e+00  3.67461945e-03  2.75000000e+00  1.94003798e-03  2.75000000e+00  5.27956163e-01  2.75000000e+00  3.67461945e+02 
 2.76000000e+00  3.69401084e-03  2.76000000e+00  1.93822332e-03  2.76000000e+00  5.24693458e-01  2.76000000e+00  3.69401084e+02 
 2.77000000e+00  3.71338391e-03  2.77000000e+00  1.93637577e-03  2.77000000e+00  5.21458544e-01  2.77000000e+00  3.71338391e+02 
 2.78000000e+00  3.73273835e-03  2.78000000e+00  1.93449502e-03  2.78000000e+00  5.18250903e-01  2.78000000e+00  3.73273835e+02 
 2.79000000e+00  3.75207381e-03  2.79000000e+00  1.93258074e-03  2.79000000e+00  5.15070021e-01  2.79000000e+00  3.75207381e+02 
 2.80000000e+00  3.77138997e-03  2.80000000e+00  1.93063258e-03  2.80000000e+00  5.11915394e-01  2.80000000e+00  3.77138997e+02 
 2.81000000e+00  3.79068647e-03  2.81000000e+00  1.92865019e-03  2.81000000e+00  5.08786525e-01  2.81000000e+00  3.79068647e+02 
 2.82000000e+00  3.80996297e-03  2.82000000e+00  1.92663321e-03  2.82000000e+00  5.05682922e-01  2.82000000e+00  3.80996297e+02 
 2.83000000e+00  3.82921913e-03  2.83000000e+00  1.92458125e-03  2.83000000e+00  5.02604103e-01  2.83000000e+00  3.82921913e+02 
 2.84000000e+00  3.84845459e-03  2.84000000e+00  1.92249391e-03  2.84000000e+00  4.99549590e-01  2.84000000e+00  3.84845459e+02 
 2.85000000e+00  3.86766901e-03  2.85000000e+00  1.92037081e-03  2.85000000e+00  4.96518912e-01  2.85000000e+00  3.86766901e+02 
 2.86000000e+00  3.88686201e-03  2.86000000e+00  1.91821151e-03  2.86000000e+00  4.93511606e-01  2.86000000e+00  3.88686201e+02 
 2.87000000e+00  3.90603324e-03  2.87000000e+00  1.91601560e-03  2.87000000e+00  4.90527212e-01  2.87000000e+00  3.90603324e+02 
 2.88000000e+00  3.92518232e-03  2.88000000e+00  1.91378262e-03  2.88000000e+00  4.87565280e-01  2.88000000e+00  3.92518232e+02 
 2.89000000e+00  3.94430889e-03  2.89000000e+00  1.91151212e-03  2.89000000e+00  4.84625361e-01  2.89000000e+00  3.94430889e+02 
 2.90000000e+00  3.96341257e-03  2.90000000e+00  1.90920364e-03  2.90000000e+00  4.81707017e-01  2.90000000e+00  3.96341257e+02 
 2.91000000e+00  3.98249296e-03  2.91000000e+00  1.90685670e-03  2.91000000e+00  4.78809811e-01  2.91000000e+00  3.98249296e+02 
 2.92000000e+00  4.00154970e-03  2.92000000e+00  1.90447081e-03  2.92000000e+00  4.75933314e-01  2.92000000e+00  4.00154970e+02 
 2.93000000e+00  4.02058238e-03  2.93000000e+00  1.90204546e-03  2.93000000e+00  4.73077101e-01  2.93000000e+00  4.02058238e+02 
 2.94000000e+00  4.03959061e-03  2.94000000e+00  1.89958013e-03  2.94000000e+00  4.70240754e-01  2.94000000e+00  4.03959061e+02 
 2.95000000e+00  4.05857398e-03  2.95000000e+00  1.89707431e-03  2.95000000e+00  4.67423858e-01  2.95000000e+00  4.05857398e+02 
 2.96000000e+00  4.07753209e-03  2.96000000e+00  1.89452744e-03  2.96000000e+00  4.64626004e-01  2.96000000e+00  4.07753209e+02 
 2.97000000e+00  4.09646453e-03  2.97000000e+00  1.89193899e-03  2.97000000e+00  4.61846789e-01  2.97000000e+00  4.09646453e+02 
 2.98000000e+00  4.11537087e-03  2.98000000e+00  1.88930838e-03  2.98000000e+00  4.59085813e-01  2.98000000e+00  4.11537087e+02 
 2.99000000e+00  4.13425070e-03  2.99000000e+00  1.88663505e-03  2.99000000e+00  4.56342682e-01  2.99000000e+00  4.13425070e+02 
 3.00000000e+00  4.15310358e-03  3.00000000e+00  1.88391841e-03  3.00000000e+00  4.53617006e-01  3.00000000e+00  4.15310358e+02 
 3.01000000e+00  4.17192907e-03  3.01000000e+00  1.88115786e-03  3.01000000e+00  4.50908400e-01  3.01000000e+00  4.17192907e+02 
 3.02000000e+00  4.19072673e-03  3.02000000e+00  1.87835280e-03  3.02000000e+00  4.48216484e-01  3.02000000e+00  4.19072673e+02 
 3.03000000e+00  4.20949612e-03  3.03000000e+00  1.87550262e-03  3.03000000e+00  4.45540883e-01  3.03000000e+00  4.20949612e+02 
 3.04000000e+00  4.22823679e-03  3.04000000e+00  1.87260668e-03  3.04000000e+00  4.42881225e-01  3.04000000e+00  4.22823679e+02 
 3.05000000e+00  4.24694826e-03  3.05000000e+00  1.86966437e-03  3.05000000e+00  4.40237143e-01  3.05000000e+00  4.24694826e+02 
 3.06000000e+00  4.26563007e-03  3.06000000e+00  1.86667503e-03  3.06000000e+00  4.37608277e-01  3.06000000e+00  4.26563007e+02 
 3.07000000e+00  4.28428176e-03  3.07000000e+00  1.86363801e-03  3.07000000e+00  4.34994268e-01  3.07000000e+00  4.28428176e+02 
 3.08000000e+00  4.30290283e-03  3.08000000e+00  1.86055266e-03  3.08000000e+00  4.32394764e-01  3.08000000e+00  4.30290283e+02 
 3.09000000e+00  4.32149281e-03  3.09000000e+00  1.85741831e-03  3.09000000e+00  4.29809417e-01  3.09000000e+00  4.32149281e+02 
 3.10000000e+00  4.34005120e-03  3.10000000e+00  1.85423429e-03  3.10000000e+00  4.27237884e-01  3.10000000e+00  4.34005120e+02 
 3.11000000e+00  4.35857750e-03  3.11000000e+00  1.85099993e-03  3.11000000e+00  4.24679826e-01  3.11000000e+00  4.35857750e+02 
 3.12000000e+00  4.37707120e-03  3.12000000e+00  1.84771455e-03  3.12000000e+00  4.22134909e-01  3.12000000e+00  4.37707120e+02 
 3.13000000e+00  4.39553179e-03  3.13000000e+00  1.84437747e-03  3.13000000e+00  4.19602805e-01  3.13000000e+00  4.39553179e+02 
 3.14000000e+00  4.41395875e-03  3.14000000e+00  1.84098799e-03  3.14000000e+00  4.17083189e-01  3.14000000e+00  4.41395875e+02 
 3.15000000e+00  4.43235155e-03  3.15000000e+00  1.83754543e-03  3.15000000e+00  4.14575742e-01  3.15000000e+00  4.43235155e+02 
 3.16000000e+00  4.45070966e-03  3.16000000e+00  1.83404911e-03  3.16000000e+00  4.12080152e-01  3.16000000e+00  4.45070966e+02 
 3.17000000e+00  4.46903253e-03  3.17000000e+00  1.83049833e-03  3.17000000e+00  4.09596109e-01  3.17000000e+00  4.46903253e+02 
 3.18000000e+00  4.48731962e-03  3.18000000e+00  1.82689242e-03  3.18000000e+00  4.07123310e-01  3.18000000e+00  4.48731962e+02 
 3.19000000e+00  4.50557038e-03  3.19000000e+00  1.82323068e-03  3.19000000e+00  4.04661459e-01  3.19000000e+00  4.50557038e+02 
 3.20000000e+00  4.52378424e-03  3.20000000e+00  1.81951245e-03  3.20000000e+00  4.02210264e-01  3.20000000e+00  4.52378424e+02 
 3.21000000e+00  4.54196063e-03  3.21000000e+00  1.81573705e-03  3.21000000e+00  3.99769439e-01  3.21000000e+00  4.54196063e+02 
 3.22000000e+00  4.56009898e-03  3.22000000e+00  1.81190382e-03  3.22000000e+00  3.97338705e-01  3.22000000e+00  4.56009898e+02 
 3.23000000e+00  4.57819870e-03  3.23000000e+00  1.80801210e-03  3.23000000e+00  3.94917788e-01  3.23000000e+00  4.57819870e+02 
 3.24000000e+00  4.59625922e-03  3.24000000e+00  1.80406126e-03  3.24000000e+00  3.92506422e-01  3.24000000e+00  4.59625922e+02 
 3.25000000e+00  4.61427993e-03  3.25000000e+00  1.80005066e-03  3.25000000e+00  3.90104348e-01  3.25000000e+00  4.61427993e+02 
 3.26000000e+00  4.63226023e-03  3.26000000e+00  1.79597970e-03  3.26000000e+00  3.87711313e-01  3.26000000e+00  4.63226023e+02 
 3.27000000e+00  4.65019952e-03  3.27000000e+00  1.79184776e-03  3.27000000e+00  3.85327071e-01  3.27000000e+00  4.65019952e+02 
 3.28000000e+00  4.66809719e-03  3.28000000e+00  1.78765428e-03  3.28000000e+00  3.82951384e-01  3.28000000e+00  4.66809719e+02 
 3.29000000e+00  4.68595261e-03  3.29000000e+00  1.78339870e-03  3.29000000e+00  3.80584023e-01  3.29000000e+00  4.68595261e+02 
 3.30000000e+00  4.70376516e-03  3.30000000e+00  1.77911192e-03  3.30000000e+00  3.78231451e-01  3.30000000e+00  4.70376516e+02 
