 1.89000000e+00  3.07262953e-05  1.89000000e+00  5.14120369e-05  1.89000000e+00  1.67322602e+00  1.89000000e+00  3.07262953e+00 
 1.90000000e+00  3.12423563e-05  1.90000000e+00  5.17996143e-05  1.90000000e+00  1.65799320e+00  1.90000000e+00  3.12423563e+00 
 1.91000000e+00  3.17622876e-05  1.91000000e+00  5.21861057e-05  1.91000000e+00  1.64302100e+00  1.91000000e+00  3.17622876e+00 
 1.92000000e+00  3.22860784e-05  1.92000000e+00  5.25715101e-05  1.92000000e+00  1.62830274e+00  1.92000000e+00  3.22860784e+00 
 1.93000000e+00  3.28137178e-05  1.93000000e+00  5.29558265e-05  1.93000000e+00  1.61383196e+00  1.93000000e+00  3.28137178e+00 
 1.94000000e+00  3.33451950e-05  1.94000000e+00  5.33390537e-05  1.94000000e+00  1.59960239e+00  1.94000000e+00  3.33451950e+00 
 1.95000000e+00  3.38804989e-05  1.95000000e+00  5.37211904e-05  1.95000000e+00  1.58560801e+00  1.95000000e+00  3.38804989e+00 
 1.96000000e+00  3.44196188e-05  1.96000000e+00  5.41022346e-05  1.96000000e+00  1.57184294e+00  1.96000000e+00  3.44196188e+00 
 1.97000000e+00  3.49625436e-05  1.97000000e+00  5.44821846e-05  1.97000000e+00  1.55830151e+00  1.97000000e+00  3.49625436e+00 
 1.98000000e+00  3.55092625e-05  1.98000000e+00  5.48610384e-05  1.98000000e+00  1.54497826e+00  1.98000000e+00  3.55092625e+00 
 1.99000000e+00  3.60597644e-05  1.99000000e+00  5.52387941e-05  1.99000000e+00  1.53186786e+00  1.99000000e+00  3.60597644e+00 
 2.00000000e+00  3.66140383e-05  2.00000000e+00  5.56154494e-05  2.00000000e+00  1.51896518e+00  2.00000000e+00  3.66140383e+00 
 2.01000000e+00  3.71720734e-05  2.01000000e+00  5.59910014e-05  2.01000000e+00  1.50626522e+00  2.01000000e+00  3.71720734e+00 
 2.02000000e+00  3.77338584e-05  2.02000000e+00  5.63654474e-05  2.02000000e+00  1.49376316e+00  2.02000000e+00  3.77338584e+00 
 2.03000000e+00  3.82993823e-05  2.03000000e+00  5.67387841e-05  2.03000000e+00  1.48145429e+00  2.03000000e+00  3.82993823e+00 
 2.04000000e+00  3.88686341e-05  2.04000000e+00  5.71110082e-05  2.04000000e+00  1.46933407e+00  2.04000000e+00  3.88686341e+00 
 2.05000000e+00  3.94416025e-05  2.05000000e+00  5.74821160e-05  2.05000000e+00  1.45739809e+00  2.05000000e+00  3.94416025e+00 
 2.06000000e+00  4.00182764e-05  2.06000000e+00  5.78521037e-05  2.06000000e+00  1.44564207e+00  2.06000000e+00  4.00182764e+00 
 2.07000000e+00  4.05986445e-05  2.07000000e+00  5.82209664e-05  2.07000000e+00  1.43406183e+00  2.07000000e+00  4.05986445e+00 
 2.08000000e+00  4.11826957e-05  2.08000000e+00  5.85886995e-05  2.08000000e+00  1.42265334e+00  2.08000000e+00  4.11826957e+00 
 2.09000000e+00  4.17704185e-05  2.09000000e+00  5.89552978e-05  2.09000000e+00  1.41141267e+00  2.09000000e+00  4.17704185e+00 
 2.10000000e+00  4.23618017e-05  2.10000000e+00  5.93207553e-05  2.10000000e+00  1.40033599e+00  2.10000000e+00  4.23618017e+00 
 2.11000000e+00  4.29568336e-05  2.11000000e+00  5.96850661e-05  2.11000000e+00  1.38941959e+00  2.11000000e+00  4.29568336e+00 
 2.12000000e+00  4.35555030e-05  2.12000000e+00  6.00482237e-05  2.12000000e+00  1.37865986e+00  2.12000000e+00  4.35555030e+00 
 2.13000000e+00  4.41577981e-05  2.13000000e+00  6.04102203e-05  2.13000000e+00  1.36805327e+00  2.13000000e+00  4.41577981e+00 
 2.14000000e+00  4.47637074e-05  2.14000000e+00  6.07710482e-05  2.14000000e+00  1.35759641e+00  2.14000000e+00  4.47637074e+00 
 2.15000000e+00  4.53732191e-05  2.15000000e+00  6.11306988e-05  2.15000000e+00  1.34728591e+00  2.15000000e+00  4.53732191e+00 
 2.16000000e+00  4.59863214e-05  2.16000000e+00  6.14891625e-05  2.16000000e+00  1.33711853e+00  2.16000000e+00  4.59863214e+00 
 2.17000000e+00  4.66030023e-05  2.17000000e+00  6.18464298e-05  2.17000000e+00  1.32709110e+00  2.17000000e+00  4.66030023e+00 
 2.18000000e+00  4.72232500e-05  2.18000000e+00  6.22024894e-05  2.18000000e+00  1.31720052e+00  2.18000000e+00  4.72232500e+00 
 2.19000000e+00  4.78470521e-05  2.19000000e+00  6.25573291e-05  2.19000000e+00  1.30744375e+00  2.19000000e+00  4.78470521e+00 
 2.20000000e+00  4.84743965e-05  2.20000000e+00  6.29109362e-05  2.20000000e+00  1.29781783e+00  2.20000000e+00  4.84743965e+00 
 2.21000000e+00  4.91052708e-05  2.21000000e+00  6.32632969e-05  2.21000000e+00  1.28831989e+00  2.21000000e+00  4.91052708e+00 
 2.22000000e+00  4.97396625e-05  2.22000000e+00  6.36143958e-05  2.22000000e+00  1.27894707e+00  2.22000000e+00  4.97396625e+00 
 2.23000000e+00  5.03775588e-05  2.23000000e+00  6.39642162e-05  2.23000000e+00  1.26969662e+00  2.23000000e+00  5.03775588e+00 
 2.24000000e+00  5.10189468e-05  2.24000000e+00  6.43127408e-05  2.24000000e+00  1.26056582e+00  2.24000000e+00  5.10189468e+00 
 2.25000000e+00  5.16638136e-05  2.25000000e+00  6.46599496e-05  2.25000000e+00  1.25155201e+00  2.25000000e+00  5.16638136e+00 
 2.26000000e+00  5.23121458e-05  2.26000000e+00  6.50058222e-05  2.26000000e+00  1.24265256e+00  2.26000000e+00  5.23121458e+00 
 2.27000000e+00  5.29639300e-05  2.27000000e+00  6.53503352e-05  2.27000000e+00  1.23386492e+00  2.27000000e+00  5.29639300e+00 
 2.28000000e+00  5.36191525e-05  2.28000000e+00  6.56934638e-05  2.28000000e+00  1.22518654e+00  2.28000000e+00  5.36191525e+00 
 2.29000000e+00  5.42777993e-05  2.29000000e+00  6.60351813e-05  2.29000000e+00  1.21661494e+00  2.29000000e+00  5.42777993e+00 
 2.30000000e+00  5.49398561e-05  2.30000000e+00  6.63754581e-05  2.30000000e+00  1.20814765e+00  2.30000000e+00  5.49398561e+00 
 2.31000000e+00  5.56053085e-05  2.31000000e+00  6.67142625e-05  2.31000000e+00  1.19978226e+00  2.31000000e+00  5.56053085e+00 
 2.32000000e+00  5.62741414e-05  2.32000000e+00  6.70515600e-05  2.32000000e+00  1.19151636e+00  2.32000000e+00  5.62741414e+00 
 2.33000000e+00  5.69463397e-05  2.33000000e+00  6.73873128e-05  2.33000000e+00  1.18334757e+00  2.33000000e+00  5.69463397e+00 
 2.34000000e+00  5.76218876e-05  2.34000000e+00  6.77214799e-05  2.34000000e+00  1.17527354e+00  2.34000000e+00  5.76218876e+00 
 2.35000000e+00  5.83007693e-05  2.35000000e+00  6.80540168e-05  2.35000000e+00  1.16729192e+00  2.35000000e+00  5.83007693e+00 
 2.36000000e+00  5.89829680e-05  2.36000000e+00  6.83848752e-05  2.36000000e+00  1.15940038e+00  2.36000000e+00  5.89829680e+00 
 2.37000000e+00  5.96684668e-05  2.37000000e+00  6.87140018e-05  2.37000000e+00  1.15159657e+00  2.37000000e+00  5.96684668e+00 
 2.38000000e+00  6.03572480e-05  2.38000000e+00  6.90413395e-05  2.38000000e+00  1.14387819e+00  2.38000000e+00  6.03572480e+00 
 2.39000000e+00  6.10492935e-05  2.39000000e+00  6.93668258e-05  2.39000000e+00  1.13624289e+00  2.39000000e+00  6.10492935e+00 
 2.40000000e+00  6.17445845e-05  2.40000000e+00  6.96903918e-05  2.40000000e+00  1.12868833e+00  2.40000000e+00  6.17445845e+00 
 2.41000000e+00  6.24431014e-05  2.41000000e+00  7.00119638e-05  2.41000000e+00  1.12121215e+00  2.41000000e+00  6.24431014e+00 
 2.42000000e+00  6.31448238e-05  2.42000000e+00  7.03314608e-05  2.42000000e+00  1.11381197e+00  2.42000000e+00  6.31448238e+00 
 2.43000000e+00  6.38497306e-05  2.43000000e+00  7.06487941e-05  2.43000000e+00  1.10648539e+00  2.43000000e+00  6.38497306e+00 
 2.44000000e+00  6.45577997e-05  2.44000000e+00  7.09638679e-05  2.44000000e+00  1.09922996e+00  2.44000000e+00  6.45577997e+00 
 2.45000000e+00  6.52690080e-05  2.45000000e+00  7.12765779e-05  2.45000000e+00  1.09204322e+00  2.45000000e+00  6.52690080e+00 
 2.46000000e+00  6.59833312e-05  2.46000000e+00  7.15868094e-05  2.46000000e+00  1.08492263e+00  2.46000000e+00  6.59833312e+00 
 2.47000000e+00  6.67007441e-05  2.47000000e+00  7.18944386e-05  2.47000000e+00  1.07786561e+00  2.47000000e+00  6.67007441e+00 
 2.48000000e+00  6.74212200e-05  2.48000000e+00  7.21993302e-05  2.48000000e+00  1.07086953e+00  2.48000000e+00  6.74212200e+00 
 2.49000000e+00  6.81447307e-05  2.49000000e+00  7.25013378e-05  2.49000000e+00  1.06393168e+00  2.49000000e+00  6.81447307e+00 
 2.50000000e+00  6.88712468e-05  2.50000000e+00  7.28003017e-05  2.50000000e+00  1.05704928e+00  2.50000000e+00  6.88712468e+00 
 2.51000000e+00  6.96007368e-05  2.51000000e+00  7.30960481e-05  2.51000000e+00  1.05021946e+00  2.51000000e+00  6.96007368e+00 
 2.52000000e+00  7.03331677e-05  2.52000000e+00  7.33883895e-05  2.52000000e+00  1.04343928e+00  2.52000000e+00  7.03331677e+00 
 2.53000000e+00  7.10685046e-05  2.53000000e+00  7.36771221e-05  2.53000000e+00  1.03670568e+00  2.53000000e+00  7.10685046e+00 
 2.54000000e+00  7.18067102e-05  2.54000000e+00  7.39620256e-05  2.54000000e+00  1.03001552e+00  2.54000000e+00  7.18067102e+00 
 2.55000000e+00  7.25477451e-05  2.55000000e+00  7.42428619e-05  2.55000000e+00  1.02336553e+00  2.55000000e+00  7.25477451e+00 
 2.56000000e+00  7.32915674e-05  2.56000000e+00  7.45193755e-05  2.56000000e+00  1.01675238e+00  2.56000000e+00  7.32915674e+00 
 2.57000000e+00  7.40381326e-05  2.57000000e+00  7.47912903e-05  2.57000000e+00  1.01017256e+00  2.57000000e+00  7.40381326e+00 
 2.58000000e+00  7.47873932e-05  2.58000000e+00  7.50583104e-05  2.58000000e+00  1.00362250e+00  2.58000000e+00  7.47873932e+00 
 2.59000000e+00  7.55392988e-05  2.59000000e+00  7.53201201e-05  2.59000000e+00  9.97098481e-01  2.59000000e+00  7.55392988e+00 
 2.60000000e+00  7.62937956e-05  2.60000000e+00  7.55763826e-05  2.60000000e+00  9.90596706e-01  2.60000000e+00  7.62937956e+00 
 2.61000000e+00  7.70508265e-05  2.61000000e+00  7.58267406e-05  2.61000000e+00  9.84113267e-01  2.61000000e+00  7.70508265e+00 
 2.62000000e+00  7.78103304e-05  2.62000000e+00  7.60708160e-05  2.62000000e+00  9.77644171e-01  2.62000000e+00  7.78103304e+00 
 2.63000000e+00  7.85722428e-05  2.63000000e+00  7.63082111e-05  2.63000000e+00  9.71185350e-01  2.63000000e+00  7.85722428e+00 
 2.64000000e+00  7.93364946e-05  2.64000000e+00  7.65385098e-05  2.64000000e+00  9.64732689e-01  2.64000000e+00  7.93364946e+00 
 2.65000000e+00  8.01030130e-05  2.65000000e+00  7.67612794e-05  2.65000000e+00  9.58282049e-01  2.65000000e+00  8.01030130e+00 
 2.66000000e+00  8.08717202e-05  2.66000000e+00  7.69760728e-05  2.66000000e+00  9.51829299e-01  2.66000000e+00  8.08717202e+00 
 2.67000000e+00  8.16425344e-05  2.67000000e+00  7.71824319e-05  2.67000000e+00  9.45370356e-01  2.67000000e+00  8.16425344e+00 
 2.68000000e+00  8.24153689e-05  2.68000000e+00  7.73798910e-05  2.68000000e+00  9.38901228e-01  2.68000000e+00  8.24153689e+00 
 2.69000000e+00  8.31901322e-05  2.69000000e+00  7.75679809e-05  2.69000000e+00  9.32418050e-01  2.69000000e+00  8.31901322e+00 
 2.70000000e+00  8.39667285e-05  2.70000000e+00  7.77462343e-05  2.70000000e+00  9.25917155e-01  2.70000000e+00  8.39667285e+00 
 2.71000000e+00  8.47450569e-05  2.71000000e+00  7.79141930e-05  2.71000000e+00  9.19395134e-01  2.71000000e+00  8.47450569e+00 
 2.72000000e+00  8.55250124e-05  2.72000000e+00  7.80714118e-05  2.72000000e+00  9.12848880e-01  2.72000000e+00  8.55250124e+00 
 2.73000000e+00  8.63064852e-05  2.73000000e+00  7.82174660e-05  2.73000000e+00  9.06275651e-01  2.73000000e+00  8.63064852e+00 
 2.74000000e+00  8.70893617e-05  2.74000000e+00  7.83519596e-05  2.74000000e+00  8.99673141e-01  2.74000000e+00  8.70893617e+00 
 2.75000000e+00  8.78735244e-05  2.75000000e+00  7.84745321e-05  2.75000000e+00  8.93039543e-01  2.75000000e+00  8.78735244e+00 
 2.76000000e+00  8.86588523e-05  2.76000000e+00  7.85848639e-05  2.76000000e+00  8.86373576e-01  2.76000000e+00  8.86588523e+00 
 2.77000000e+00  8.94452216e-05  2.77000000e+00  7.86826841e-05  2.77000000e+00  8.79674539e-01  2.77000000e+00  8.94452216e+00 
 2.78000000e+00  9.02325060e-05  2.78000000e+00  7.87677765e-05  2.78000000e+00  8.72942358e-01  2.78000000e+00  9.02325060e+00 
 2.79000000e+00  9.10205772e-05  2.79000000e+00  7.88399848e-05  2.79000000e+00  8.66177597e-01  2.79000000e+00  9.10205772e+00 
 2.80000000e+00  9.18093057e-05  2.80000000e+00  7.88992151e-05  2.80000000e+00  8.59381459e-01  2.80000000e+00  9.18093057e+00 
 2.81000000e+00  9.25985615e-05  2.81000000e+00  7.89454392e-05  2.81000000e+00  8.52555784e-01  2.81000000e+00  9.25985615e+00 
 2.82000000e+00  9.33882145e-05  2.82000000e+00  7.89786964e-05  2.82000000e+00  8.45703035e-01  2.82000000e+00  9.33882145e+00 
 2.83000000e+00  9.41781354e-05  2.83000000e+00  7.89990924e-05  2.83000000e+00  8.38826252e-01  2.83000000e+00  9.41781354e+00 
 2.84000000e+00  9.49681963e-05  2.84000000e+00  7.90067974e-05  2.84000000e+00  8.31929008e-01  2.84000000e+00  9.49681963e+00 
 2.85000000e+00  9.57582713e-05  2.85000000e+00  7.90020433e-05  2.85000000e+00  8.25015345e-01  2.85000000e+00  9.57582713e+00 
 2.86000000e+00  9.65482372e-05  2.86000000e+00  7.89851188e-05  2.86000000e+00  8.18089704e-01  2.86000000e+00  9.65482372e+00 
 2.87000000e+00  9.73379737e-05  2.87000000e+00  7.89563646e-05  2.87000000e+00  8.11156854e-01  2.87000000e+00  9.73379737e+00 
 2.88000000e+00  9.81273645e-05  2.88000000e+00  7.89161661e-05  2.88000000e+00  8.04221804e-01  2.88000000e+00  9.81273645e+00 
 2.89000000e+00  9.89162970e-05  2.89000000e+00  7.88649479e-05  2.89000000e+00  7.97289731e-01  2.89000000e+00  9.89162970e+00 
 2.90000000e+00  9.97046634e-05  2.90000000e+00  7.88031657e-05  2.90000000e+00  7.90365896e-01  2.90000000e+00  9.97046634e+00 
 2.91000000e+00  1.00492360e-04  2.91000000e+00  7.87312986e-05  2.91000000e+00  7.83455562e-01  2.91000000e+00  1.00492360e+01 
 2.92000000e+00  1.01279289e-04  2.92000000e+00  7.86498433e-05  2.92000000e+00  7.76563933e-01  2.92000000e+00  1.01279289e+01 
 2.93000000e+00  1.02065357e-04  2.93000000e+00  7.85593067e-05  2.93000000e+00  7.69696093e-01  2.93000000e+00  1.02065357e+01 
 2.94000000e+00  1.02850476e-04  2.94000000e+00  7.84602000e-05  2.94000000e+00  7.62856949e-01  2.94000000e+00  1.02850476e+01 
 2.95000000e+00  1.03634561e-04  2.95000000e+00  7.83530326e-05  2.95000000e+00  7.56051183e-01  2.95000000e+00  1.03634561e+01 
 2.96000000e+00  1.04417536e-04  2.96000000e+00  7.82383075e-05  2.96000000e+00  7.49283217e-01  2.96000000e+00  1.04417536e+01 
 2.97000000e+00  1.05199327e-04  2.97000000e+00  7.81165174e-05  2.97000000e+00  7.42557195e-01  2.97000000e+00  1.05199327e+01 
 2.98000000e+00  1.05979867e-04  2.98000000e+00  7.79881403e-05  2.98000000e+00  7.35876944e-01  2.98000000e+00  1.05979867e+01 
 2.99000000e+00  1.06759090e-04  2.99000000e+00  7.78536382e-05  2.99000000e+00  7.29245988e-01  2.99000000e+00  1.06759090e+01 
 3.00000000e+00  1.07536939e-04  3.00000000e+00  7.77134536e-05  3.00000000e+00  7.22667523e-01  3.00000000e+00  1.07536939e+01 
 3.01000000e+00  1.08313359e-04  3.01000000e+00  7.75680078e-05  3.01000000e+00  7.16144420e-01  3.01000000e+00  1.08313359e+01 
 3.02000000e+00  1.09088299e-04  3.02000000e+00  7.74177017e-05  3.02000000e+00  7.09679242e-01  3.02000000e+00  1.09088299e+01 
 3.03000000e+00  1.09861713e-04  3.03000000e+00  7.72629134e-05  3.03000000e+00  7.03274244e-01  3.03000000e+00  1.09861713e+01 
 3.04000000e+00  1.10633558e-04  3.04000000e+00  7.71039984e-05  3.04000000e+00  6.96931383e-01  3.04000000e+00  1.10633558e+01 
 3.05000000e+00  1.11403793e-04  3.05000000e+00  7.69412907e-05  3.05000000e+00  6.90652342e-01  3.05000000e+00  1.11403793e+01 
 3.06000000e+00  1.12172384e-04  3.06000000e+00  7.67751024e-05  3.06000000e+00  6.84438540e-01  3.06000000e+00  1.12172384e+01 
 3.07000000e+00  1.12939295e-04  3.07000000e+00  7.66057241e-05  3.07000000e+00  6.78291147e-01  3.07000000e+00  1.12939295e+01 
 3.08000000e+00  1.13704498e-04  3.08000000e+00  7.64334265e-05  3.08000000e+00  6.72211107e-01  3.08000000e+00  1.13704498e+01 
 3.09000000e+00  1.14467964e-04  3.09000000e+00  7.62584608e-05  3.09000000e+00  6.66199155e-01  3.09000000e+00  1.14467964e+01 
 3.10000000e+00  1.15229667e-04  3.10000000e+00  7.60810600e-05  3.10000000e+00  6.60255833e-01  3.10000000e+00  1.15229667e+01 
 3.11000000e+00  1.15989585e-04  3.11000000e+00  7.59014391e-05  3.11000000e+00  6.54381504e-01  3.11000000e+00  1.15989585e+01 
 3.12000000e+00  1.16747696e-04  3.12000000e+00  7.57197974e-05  3.12000000e+00  6.48576374e-01  3.12000000e+00  1.16747696e+01 
 3.13000000e+00  1.17503981e-04  3.13000000e+00  7.55363186e-05  3.13000000e+00  6.42840506e-01  3.13000000e+00  1.17503981e+01 
 3.14000000e+00  1.18258422e-04  3.14000000e+00  7.53511718e-05  3.14000000e+00  6.37173829e-01  3.14000000e+00  1.18258422e+01 
 3.15000000e+00  1.19011004e-04  3.15000000e+00  7.51645136e-05  3.15000000e+00  6.31576164e-01  3.15000000e+00  1.19011004e+01 
 3.16000000e+00  1.19761713e-04  3.16000000e+00  7.49764880e-05  3.16000000e+00  6.26047226e-01  3.16000000e+00  1.19761713e+01 
 3.17000000e+00  1.20510534e-04  3.17000000e+00  7.47872272e-05  3.17000000e+00  6.20586638e-01  3.17000000e+00  1.20510534e+01 
 3.18000000e+00  1.21257457e-04  3.18000000e+00  7.45968532e-05  3.18000000e+00  6.15193943e-01  3.18000000e+00  1.21257457e+01 
 3.19000000e+00  1.22002471e-04  3.19000000e+00  7.44054778e-05  3.19000000e+00  6.09868612e-01  3.19000000e+00  1.22002471e+01 
 3.20000000e+00  1.22745567e-04  3.20000000e+00  7.42132049e-05  3.20000000e+00  6.04610063e-01  3.20000000e+00  1.22745567e+01 
 3.21000000e+00  1.23486735e-04  3.21000000e+00  7.40201296e-05  3.21000000e+00  5.99417657e-01  3.21000000e+00  1.23486735e+01 
 3.22000000e+00  1.24225969e-04  3.22000000e+00  7.38263390e-05  3.22000000e+00  5.94290706e-01  3.22000000e+00  1.24225969e+01 
 3.23000000e+00  1.24963262e-04  3.23000000e+00  7.36319139e-05  3.23000000e+00  5.89228487e-01  3.23000000e+00  1.24963262e+01 
 3.24000000e+00  1.25698608e-04  3.24000000e+00  7.34369282e-05  3.24000000e+00  5.84230244e-01  3.24000000e+00  1.25698608e+01 
 3.25000000e+00  1.26432001e-04  3.25000000e+00  7.32414506e-05  3.25000000e+00  5.79295196e-01  3.25000000e+00  1.26432001e+01 
 3.26000000e+00  1.27163437e-04  3.26000000e+00  7.30455441e-05  3.26000000e+00  5.74422539e-01  3.26000000e+00  1.27163437e+01 
 3.27000000e+00  1.27892912e-04  3.27000000e+00  7.28492666e-05  3.27000000e+00  5.69611448e-01  3.27000000e+00  1.27892912e+01 
 3.28000000e+00  1.28620422e-04  3.28000000e+00  7.26526714e-05  3.28000000e+00  5.64861088e-01  3.28000000e+00  1.28620422e+01 
 3.29000000e+00  1.29345965e-04  3.29000000e+00  7.24558087e-05  3.29000000e+00  5.60170615e-01  3.29000000e+00  1.29345965e+01 
 3.30000000e+00  1.30069538e-04  3.30000000e+00  7.22588241e-05  3.30000000e+00  5.55539946e-01  3.30000000e+00  1.30069538e+01 
